0.01722881756722927, -0.6707248091697693, 2.2704522609710693, 0.057794902473688126, -0.465904176235199, 2.3541157245635986, -0.12539635598659515, -0.47256407141685486, 2.4000847339630127, -0.1879337579011917, -0.288898766040802, 2.552537202835083, -0.1921917051076889, -0.11895547807216644, 2.3870279788970947, 0.2409861832857132, -0.4592442810535431, 2.3081471920013428, 0.367426335811615, -0.2848825454711914, 2.428548574447632, 0.2954491376876831, -0.09629510343074799, 2.303864002227783, -0.034307412803173065, 0.004268540069460869, 2.4191203117370605, -0.10596906393766403, 0.40891602635383606, 2.4585602283477783, -0.16070282459259033, 0.7649971842765808, 2.5283565521240234, 0.13755393028259277, 0.01077513862401247, 2.377100944519043, 0.16408982872962952, 0.4206760823726654, 2.418423652648926, 0.20175647735595703, 0.7733758687973022, 2.512472629547119, -0.004444376099854708, -0.7080761194229126, 2.3115644454956055, 0.054968688637018204, -0.7120749354362488, 2.290968656539917, -0.026528386399149895, -0.6875677704811096, 2.4205756187438965, 0.1418086439371109, -0.6988975405693054, 2.3622214794158936, 5.0
0.2358819991350174, -0.6443673372268677, 2.3707830905914307, 0.1530040055513382, -0.4942164123058319, 2.42685604095459, 0.031031198799610138, -0.4766588807106018, 2.321953773498535, 0.1423550695180893, -0.295634388923645, 2.3558034896850586, 0.2992984652519226, -0.33633607625961304, 2.227245569229126, 0.27497681975364685, -0.5117740035057068, 2.5317583084106445, 0.2990909516811371, -0.2980746626853943, 2.539490222930908, 0.3979862928390503, -0.2715170979499817, 2.3596863746643066, 0.13719409704208374, -0.004670377355068922, 2.3895955085754395, 0.09208694100379944, 0.41355451941490173, 2.395733118057251, -0.015351812355220318, 0.7596477270126343, 2.4880146980285645, 0.2771906852722168, -0.023346463218331337, 2.4988489151000977, 0.251736044883728, 0.3924304246902466, 2.4399759769439697, 0.15999235212802887, 0.7525150775909424, 2.481947898864746, 0.19543056190013885, -0.6812572479248047, 2.3621256351470947, 0.22722218930721283, -0.6883290410041809, 2.403409957885742, 0.0895494595170021, -0.6728077530860901, 2.3837122917175293, 0.1796257495880127, -0.6928446888923645, 2.5006847381591797, 5.0
0.2485225945711136, -0.6507479548454285, 2.361508846282959, 0.16786515712738037, -0.4932135045528412, 2.401602029800415, 0.043706879019737244, -0.47584763169288635, 2.299583911895752, 0.14192815124988556, -0.28676900267601013, 2.31899094581604, 0.2846447825431824, -0.3350178599357605, 2.1789002418518066, 0.2920234203338623, -0.5105792880058289, 2.503620147705078, 0.3155159652233124, -0.29795214533805847, 2.5071661472320557, 0.4093913435935974, -0.2742897570133209, 2.3256478309631348, 0.14979441463947296, -0.0034999733325093985, 2.3655924797058105, 0.09873756766319275, 0.4149192273616791, 2.3749921321868896, -0.0014655387494713068, 0.7674045562744141, 2.453564167022705, 0.2900683581829071, -0.021840233355760574, 2.4744791984558105, 0.2622920870780945, 0.39729177951812744, 2.438056230545044, 0.16842718422412872, 0.7550140619277954, 2.4987540245056152, 0.207723930478096, -0.6859424114227295, 2.3596856594085693, 0.23542916774749756, -0.6887351274490356, 2.397453784942627, 0.1019858866930008, -0.6745615601539612, 2.384652614593506, 0.1804841160774231, -0.6824744939804077, 2.4916622638702393, 5.0
0.2549945116043091, -0.6399680376052856, 2.336242914199829, 0.17850591242313385, -0.49637672305107117, 2.3906960487365723, 0.05832810327410698, -0.4848533570766449, 2.2997498512268066, 0.10348925739526749, -0.28881213068962097, 2.3103175163269043, 0.2273140698671341, -0.34239789843559265, 2.1713297367095947, 0.29868367314338684, -0.507900059223175, 2.481642246246338, 0.3087819516658783, -0.30673691630363464, 2.4854860305786133, 0.31758958101272583, -0.11329414695501328, 2.4903767108917236, 0.14776358008384705, -0.0028729871846735477, 2.3444983959198, 0.08951563388109207, 0.42089420557022095, 2.356593608856201, -0.008686325512826443, 0.7805271744728088, 2.4321327209472656, 0.29364511370658875, -0.01578332670032978, 2.448793411254883, 0.2560361623764038, 0.41035720705986023, 2.438419818878174, 0.1749042421579361, 0.7772433757781982, 2.4975624084472656, 0.21416674554347992, -0.6737595796585083, 2.3391005992889404, 0.24465781450271606, -0.6775700449943542, 2.3722453117370605, 0.11156439781188965, -0.6647471189498901, 2.378028154373169, 0.19795575737953186, -0.6755438446998596, 2.471938133239746, 5.0
0.25032317638397217, -0.6478871703147888, 2.3288984298706055, 0.18010351061820984, -0.496268093585968, 2.38328218460083, 0.04926518723368645, -0.4867172837257385, 2.308103084564209, 0.07444208860397339, -0.28771090507507324, 2.3266923427581787, 0.17508578300476074, -0.3614768981933594, 2.178534746170044, 0.31094178557395935, -0.5058189034461975, 2.458461284637451, 0.31949853897094727, -0.304568886756897, 2.4613280296325684, 0.3270271420478821, -0.11105206608772278, 2.465301990509033, 0.13509783148765564, -0.00319097563624382, 2.3434841632843018, 0.07871933281421661, 0.4207666516304016, 2.3565754890441895, -0.007682010531425476, 0.782850980758667, 2.434635877609253, 0.29274556040763855, -0.013806956820189953, 2.4293015003204346, 0.2620435357093811, 0.4127822518348694, 2.4163005352020264, 0.17000284790992737, 0.7645914554595947, 2.527756929397583, 0.21003544330596924, -0.6809771060943604, 2.337961435317993, 0.24387717247009277, -0.6830840110778809, 2.3678834438323975, 0.11204114556312561, -0.6695833206176758, 2.3869447708129883, 0.20792607963085175, -0.6755526065826416, 2.471724033355713, 5.0
0.24321341514587402, -0.6443899869918823, 2.309727430343628, 0.19925911724567413, -0.4735146760940552, 2.367386817932129, 0.05791914835572243, -0.4665481448173523, 2.312559127807617, 0.032459571957588196, -0.26676684617996216, 2.3175246715545654, 0.11272845417261124, -0.39686650037765503, 2.198551893234253, 0.34059908986091614, -0.48048123717308044, 2.4222145080566406, 0.34694743156433105, -0.27913331985473633, 2.4242422580718994, 0.3525899648666382, -0.08553115278482437, 2.427382230758667, 0.1386614739894867, 0.017139079049229622, 2.3380095958709717, 0.07511669397354126, 0.43775177001953125, 2.3511111736297607, -0.0033202406484633684, 0.8010469675064087, 2.421645402908325, 0.30640286207199097, 0.009855820797383785, 2.4005353450775146, 0.26367855072021484, 0.433286190032959, 2.3980867862701416, 0.17902377247810364, 0.778954803943634, 2.526374578475952, 0.20483633875846863, -0.6746936440467834, 2.3298110961914062, 0.24563519656658173, -0.6757851243019104, 2.3521885871887207, 0.12024104595184326, -0.6546923518180847, 2.396273374557495, 0.23583784699440002, -0.6577845811843872, 2.459676504135132, 5.0
0.2517164349555969, -0.6401588320732117, 2.282419443130493, 0.20268936455249786, -0.4709649682044983, 2.340177059173584, 0.05338054895401001, -0.46513524651527405, 2.286491870880127, -0.009259745478630066, -0.262850284576416, 2.277034044265747, 0.0868052989244461, -0.42032599449157715, 2.1903419494628906, 0.3519981801509857, -0.4767947196960449, 2.393862247467041, 0.3572399914264679, -0.2649100422859192, 2.397007942199707, 0.36187300086021423, -0.061185117810964584, 2.4011640548706055, 0.13470178842544556, 0.01808108016848564, 2.3176376819610596, 0.07007350027561188, 0.43826255202293396, 2.3359601497650146, -0.008500201627612114, 0.7995275855064392, 2.4158191680908203, 0.304439902305603, 0.012200713157653809, 2.3743884563446045, 0.2569637596607208, 0.4346780478954315, 2.3923885822296143, 0.18049314618110657, 0.7845707535743713, 2.514007329940796, 0.2145974189043045, -0.6716390252113342, 2.3025026321411133, 0.25566786527633667, -0.6713120341300964, 2.324680805206299, 0.13006316125392914, -0.6544607877731323, 2.368741989135742, 0.2464294731616974, -0.6535344123840332, 2.431579828262329, 5.0
0.2589333951473236, -0.6309788823127747, 2.291492462158203, 0.19965726137161255, -0.4685937762260437, 2.3513665199279785, 0.042462125420570374, -0.464712530374527, 2.3004262447357178, -0.03880223259329796, -0.26953408122062683, 2.243124485015869, 0.052977535873651505, -0.4590555429458618, 2.247615337371826, 0.35685238242149353, -0.4724750220775604, 2.4023067951202393, 0.48014554381370544, -0.29167288541793823, 2.3927481174468994, 0.6137496829032898, -0.14407029747962952, 2.3240060806274414, 0.12954862415790558, 0.01911078579723835, 2.3144540786743164, 0.06669747829437256, 0.438721626996994, 2.334143877029419, -0.010442840866744518, 0.7975764870643616, 2.4225728511810303, 0.30080926418304443, 0.015554794110357761, 2.3665318489074707, 0.24780993163585663, 0.43602198362350464, 2.394984483718872, 0.1738540232181549, 0.787416934967041, 2.5116002559661865, 0.22278790175914764, -0.6653119921684265, 2.310002565383911, 0.2638494670391083, -0.6640244126319885, 2.3328652381896973, 0.1366191953420639, -0.652978777885437, 2.3754420280456543, 0.25296035408973694, -0.6493308544158936, 2.4402196407318115, 5.0
0.2538629472255707, -0.6337714195251465, 2.356529951095581, 0.1977652907371521, -0.46602627635002136, 2.425438404083252, 0.03731275722384453, -0.4663437604904175, 2.3763904571533203, -0.1203199177980423, -0.33061420917510986, 2.294625997543335, -0.053342998027801514, -0.533918559551239, 2.3138251304626465, 0.3582177758216858, -0.46570885181427, 2.4744863510131836, 0.5572893023490906, -0.3651446998119354, 2.4598774909973145, 0.73908531665802, -0.38022494316101074, 2.3462555408477783, 0.12294252216815948, 0.01867557317018509, 2.3605434894561768, 0.07046850770711899, 0.43936651945114136, 2.353685140609741, -0.006205604411661625, 0.794414222240448, 2.45424222946167, 0.2950208783149719, 0.019372444599866867, 2.4106690883636475, 0.2446354478597641, 0.4402441084384918, 2.4211437702178955, 0.16976161301136017, 0.7898486852645874, 2.540391683578491, 0.21719130873680115, -0.6705697178840637, 2.3764359951019287, 0.261221319437027, -0.6704495549201965, 2.3977091312408447, 0.13262496888637543, -0.6570090055465698, 2.4483511447906494, 0.25737664103507996, -0.6566684246063232, 2.5086255073547363, 5.0
0.2733916938304901, -0.6413581967353821, 2.390897512435913, 0.20318973064422607, -0.47076424956321716, 2.456127166748047, 0.042486775666475296, -0.48027852177619934, 2.4065399169921875, -0.14744733273983002, -0.42121756076812744, 2.303492307662964, -0.16251930594444275, -0.6327179670333862, 2.2655911445617676, 0.36389267444610596, -0.46125003695487976, 2.5057148933410645, 0.5540639162063599, -0.3519290089607239, 2.460263967514038, 0.6497125625610352, -0.49001532793045044, 2.325432300567627, 0.11540456116199493, 0.013990146107971668, 2.3383724689483643, 0.07054048031568527, 0.43307557702064514, 2.3199055194854736, -0.003796960460022092, 0.7845278978347778, 2.427546262741089, 0.29000845551490784, 0.02384396269917488, 2.3891067504882812, 0.24531897902488708, 0.44324007630348206, 2.398916482925415, 0.1714286208152771, 0.7850921154022217, 2.534226179122925, 0.23845836520195007, -0.6830352544784546, 2.412006139755249, 0.283248633146286, -0.6790475249290466, 2.434317111968994, 0.14972856640815735, -0.6719774007797241, 2.484628677368164, 0.2766343355178833, -0.6606788039207458, 2.5478429794311523, 5.0
