1275.593994140625, -89.37705993652344, 1236.16162109375, 38.89860534667969, 1137.24462890625, 40.927734375, 1083.7392578125, 159.70045471191406, 1159.1409912109375, 194.4513397216797, 1336.610107421875, 36.838096618652344, 1325.4833984375, 169.6074981689453, 1319.336181640625, 293.2097473144531, 1164.4786376953125, 320.4583740234375, 1128.0123291015625, 521.6897583007812, 1100.923095703125, 681.1802368164062, 1266.8077392578125, 320.60491943359375, 1250.135009765625, 534.7090454101562, 1236.8988037109375, 716.4776611328125, 1244.035400390625, -97.7475814819336, 1277.51220703125, -98.76075744628906, 1176.031982421875, -57.385643005371094, 1263.849853515625, -59.78321838378906, 5.0
1275.593994140625, -89.37705993652344, 1236.16162109375, 38.89860534667969, 1137.24462890625, 40.927734375, 1083.7392578125, 159.70045471191406, 1159.1409912109375, 194.4513397216797, 1336.610107421875, 36.838096618652344, 1325.4833984375, 169.6074981689453, 1319.336181640625, 293.2097473144531, 1164.4786376953125, 320.4583740234375, 1128.0123291015625, 521.6897583007812, 1100.923095703125, 681.1802368164062, 1266.8077392578125, 320.60491943359375, 1250.135009765625, 534.7090454101562, 1236.8988037109375, 716.4776611328125, 1244.035400390625, -97.7475814819336, 1277.51220703125, -98.76075744628906, 1176.031982421875, -57.385643005371094, 1263.849853515625, -59.78321838378906, 5.0
655.458740234375, 154.86329650878906, 662.9943237304688, 205.20358276367188, 623.6505737304688, 205.4545135498047, 617.8582153320312, 258.368408203125, 612.6069946289062, 306.7529296875, 702.5880126953125, 204.9510955810547, 710.9517211914062, 258.58453369140625, 718.8905029296875, 309.5577392578125, 643.3057861328125, 309.490478515625, 643.3773803710938, 399.9200134277344, 643.3930053710938, 483.00421142578125, 681.4873046875, 309.5397644042969, 664.4654541015625, 398.43597412109375, 649.4239501953125, 476.9615173339844, 649.966796875, 150.0102996826172, 661.7529296875, 147.91348266601562, 643.30615234375, 162.44863891601562, 675.9793090820312, 156.7501220703125, 5.0
655.458740234375, 154.86329650878906, 662.9943237304688, 205.20358276367188, 623.6505737304688, 205.4545135498047, 617.8582153320312, 258.368408203125, 612.6069946289062, 306.7529296875, 702.5880126953125, 204.9510955810547, 710.9517211914062, 258.58453369140625, 718.8905029296875, 309.5577392578125, 643.3057861328125, 309.490478515625, 643.3773803710938, 399.9200134277344, 643.3930053710938, 483.00421142578125, 681.4873046875, 309.5397644042969, 664.4654541015625, 398.43597412109375, 649.4239501953125, 476.9615173339844, 649.966796875, 150.0102996826172, 661.7529296875, 147.91348266601562, 643.30615234375, 162.44863891601562, 675.9793090820312, 156.7501220703125, 5.0
1275.70751953125, -89.17621612548828, 1236.1978759765625, 39.10380935668945, 1137.281982421875, 41.04262161254883, 1083.7064208984375, 159.81912231445312, 1159.06201171875, 194.5537109375, 1336.645263671875, 37.13489532470703, 1325.434814453125, 169.8894500732422, 1319.090087890625, 293.49835205078125, 1164.318359375, 320.60772705078125, 1127.7117919921875, 521.87548828125, 1100.506591796875, 681.419189453125, 1266.657470703125, 320.84881591796875, 1249.8409423828125, 534.9913330078125, 1236.479736328125, 716.8245849609375, 1244.15478515625, -97.54654693603516, 1277.6300048828125, -98.533447265625, 1176.1448974609375, -57.197628021240234, 1263.9586181640625, -59.526039123535156, 5.0
1275.70751953125, -89.17621612548828, 1236.1978759765625, 39.10380935668945, 1137.281982421875, 41.04262161254883, 1083.7064208984375, 159.81912231445312, 1159.06201171875, 194.5537109375, 1336.645263671875, 37.13489532470703, 1325.434814453125, 169.8894500732422, 1319.090087890625, 293.49835205078125, 1164.318359375, 320.60772705078125, 1127.7117919921875, 521.87548828125, 1100.506591796875, 681.419189453125, 1266.657470703125, 320.84881591796875, 1249.8409423828125, 534.9913330078125, 1236.479736328125, 716.8245849609375, 1244.15478515625, -97.54654693603516, 1277.6300048828125, -98.533447265625, 1176.1448974609375, -57.197628021240234, 1263.9586181640625, -59.526039123535156, 5.0
650.7439575195312, 155.71978759765625, 660.3744506835938, 202.61880493164062, 626.44482421875, 207.6023712158203, 619.5165405273438, 260.322021484375, 609.0429077148438, 309.1216125488281, 696.6138305664062, 197.29600524902344, 706.5654296875, 254.0231170654297, 716.1411743164062, 306.7594299316406, 641.4902954101562, 309.24755859375, 641.4871215820312, 400.0826721191406, 646.9581298828125, 484.37213134765625, 674.9804077148438, 307.7236328125, 652.5407104492188, 399.40606689453125, 640.5193481445312, 481.81500244140625, 647.84033203125, 149.6410369873047, 658.3460083007812, 146.7273406982422, 647.5060424804688, 160.03170776367188, 676.953125, 152.16668701171875, 5.0
650.7439575195312, 155.71978759765625, 660.3744506835938, 202.61880493164062, 626.44482421875, 207.6023712158203, 619.5165405273438, 260.322021484375, 609.0429077148438, 309.1216125488281, 696.6138305664062, 197.29600524902344, 706.5654296875, 254.0231170654297, 716.1411743164062, 306.7594299316406, 641.4902954101562, 309.24755859375, 641.4871215820312, 400.0826721191406, 646.9581298828125, 484.37213134765625, 674.9804077148438, 307.7236328125, 652.5407104492188, 399.40606689453125, 640.5193481445312, 481.81500244140625, 647.84033203125, 149.6410369873047, 658.3460083007812, 146.7273406982422, 647.5060424804688, 160.03170776367188, 676.953125, 152.16668701171875, 5.0
652.0780029296875, 155.24365234375, 660.7745971679688, 203.5484619140625, 625.0921630859375, 208.19065856933594, 617.8709106445312, 262.4063720703125, 605.5108642578125, 312.3697204589844, 698.673583984375, 198.61793518066406, 706.84619140625, 256.2631530761719, 714.7603759765625, 310.212646484375, 640.9370727539062, 311.2336730957031, 640.4981689453125, 403.0902099609375, 645.5120849609375, 487.41693115234375, 675.9991455078125, 309.75103759765625, 653.0537719726562, 401.5061340332031, 640.4442749023438, 480.5229797363281, 648.77001953125, 149.34292602539062, 659.7816772460938, 146.48585510253906, 647.2659301757812, 160.4434356689453, 678.0574340820312, 152.74314880371094, 5.0
652.0780029296875, 155.24365234375, 660.7745971679688, 203.5484619140625, 625.0921630859375, 208.19065856933594, 617.8709106445312, 262.4063720703125, 605.5108642578125, 312.3697204589844, 698.673583984375, 198.61793518066406, 706.84619140625, 256.2631530761719, 714.7603759765625, 310.212646484375, 640.9370727539062, 311.2336730957031, 640.4981689453125, 403.0902099609375, 645.5120849609375, 487.41693115234375, 675.9991455078125, 309.75103759765625, 653.0537719726562, 401.5061340332031, 640.4442749023438, 480.5229797363281, 648.77001953125, 149.34292602539062, 659.7816772460938, 146.48585510253906, 647.2659301757812, 160.4434356689453, 678.0574340820312, 152.74314880371094, 5.0
653.2438354492188, 154.74957275390625, 661.2975463867188, 203.8804931640625, 624.4622192382812, 207.96958923339844, 618.18212890625, 262.49853515625, 605.978759765625, 312.29632568359375, 700.1586303710938, 199.56649780273438, 706.6458129882812, 257.1372375488281, 712.9125366210938, 311.1786804199219, 641.0494384765625, 311.2348327636719, 639.5411376953125, 403.1214294433594, 643.2767944335938, 486.9923095703125, 677.1425170898438, 309.92950439453125, 653.9177856445312, 400.1934509277344, 640.37060546875, 474.99029541015625, 649.4971313476562, 149.0255889892578, 660.849609375, 146.28526306152344, 646.841552734375, 160.53799438476562, 678.519775390625, 153.1527557373047, 5.0
653.2438354492188, 154.74957275390625, 661.2975463867188, 203.8804931640625, 624.4622192382812, 207.96958923339844, 618.18212890625, 262.49853515625, 605.978759765625, 312.29632568359375, 700.1586303710938, 199.56649780273438, 706.6458129882812, 257.1372375488281, 712.9125366210938, 311.1786804199219, 641.0494384765625, 311.2348327636719, 639.5411376953125, 403.1214294433594, 643.2767944335938, 486.9923095703125, 677.1425170898438, 309.92950439453125, 653.9177856445312, 400.1934509277344, 640.37060546875, 474.99029541015625, 649.4971313476562, 149.0255889892578, 660.849609375, 146.28526306152344, 646.841552734375, 160.53799438476562, 678.519775390625, 153.1527557373047, 5.0
654.0881958007812, 155.2480010986328, 662.7102661132812, 203.89474487304688, 626.2164916992188, 207.87197875976562, 619.3833618164062, 262.3161926269531, 607.2747192382812, 312.415283203125, 701.336669921875, 199.68511962890625, 708.9854125976562, 256.2090148925781, 716.5228271484375, 311.14422607421875, 641.4745483398438, 311.103515625, 639.34375, 403.0277099609375, 644.14501953125, 486.3690490722656, 677.20458984375, 310.1484069824219, 654.9287719726562, 401.5719299316406, 641.8291625976562, 479.4295959472656, 650.5628662109375, 149.42282104492188, 661.7501831054688, 146.59228515625, 648.5164794921875, 160.73895263671875, 679.7708740234375, 153.10977172851562, 5.0
654.0881958007812, 155.2480010986328, 662.7102661132812, 203.89474487304688, 626.2164916992188, 207.87197875976562, 619.3833618164062, 262.3161926269531, 607.2747192382812, 312.415283203125, 701.336669921875, 199.68511962890625, 708.9854125976562, 256.2090148925781, 716.5228271484375, 311.14422607421875, 641.4745483398438, 311.103515625, 639.34375, 403.0277099609375, 644.14501953125, 486.3690490722656, 677.20458984375, 310.1484069824219, 654.9287719726562, 401.5719299316406, 641.8291625976562, 479.4295959472656, 650.5628662109375, 149.42282104492188, 661.7501831054688, 146.59228515625, 648.5164794921875, 160.73895263671875, 679.7708740234375, 153.10977172851562, 5.0
658.9100952148438, 154.81512451171875, 663.7383422851562, 204.927978515625, 625.9556274414062, 207.8623809814453, 618.576171875, 261.96490478515625, 607.5452880859375, 312.13385009765625, 703.2744140625, 201.85739135742188, 713.1356811523438, 258.03045654296875, 722.6224365234375, 311.4766845703125, 642.2442016601562, 311.1344299316406, 642.6197509765625, 402.5038146972656, 649.9175415039062, 483.92718505859375, 679.005859375, 310.58721923828125, 660.0328979492188, 402.23779296875, 650.0184936523438, 482.9986877441406, 654.7274169921875, 148.7303009033203, 666.5487670898438, 146.86497497558594, 649.91796875, 159.96092224121094, 682.802001953125, 154.9729461669922, 5.0
658.9100952148438, 154.81512451171875, 663.7383422851562, 204.927978515625, 625.9556274414062, 207.8623809814453, 618.576171875, 261.96490478515625, 607.5452880859375, 312.13385009765625, 703.2744140625, 201.85739135742188, 713.1356811523438, 258.03045654296875, 722.6224365234375, 311.4766845703125, 642.2442016601562, 311.1344299316406, 642.6197509765625, 402.5038146972656, 649.9175415039062, 483.92718505859375, 679.005859375, 310.58721923828125, 660.0328979492188, 402.23779296875, 650.0184936523438, 482.9986877441406, 654.7274169921875, 148.7303009033203, 666.5487670898438, 146.86497497558594, 649.91796875, 159.96092224121094, 682.802001953125, 154.9729461669922, 5.0
662.6029663085938, 150.6915283203125, 665.4443969726562, 202.54754638671875, 626.2948608398438, 205.19725036621094, 618.7723999023438, 260.5815124511719, 607.7501220703125, 311.91766357421875, 706.2996215820312, 199.78236389160156, 716.13818359375, 257.0906677246094, 725.647705078125, 311.6526794433594, 644.122802734375, 312.4143371582031, 645.3348388671875, 405.77801513671875, 654.1062622070312, 483.4152526855469, 682.4140625, 312.09991455078125, 679.0460815429688, 407.2600402832031, 683.2639770507812, 485.6706848144531, 657.8439331054688, 144.6083221435547, 670.1847534179688, 142.9978790283203, 651.5230102539062, 156.20919799804688, 685.783935546875, 151.90985107421875, 5.0
662.6029663085938, 150.6915283203125, 665.4443969726562, 202.54754638671875, 626.2948608398438, 205.19725036621094, 618.7723999023438, 260.5815124511719, 607.7501220703125, 311.91766357421875, 706.2996215820312, 199.78236389160156, 716.13818359375, 257.0906677246094, 725.647705078125, 311.6526794433594, 644.122802734375, 312.4143371582031, 645.3348388671875, 405.77801513671875, 654.1062622070312, 483.4152526855469, 682.4140625, 312.09991455078125, 679.0460815429688, 407.2600402832031, 683.2639770507812, 485.6706848144531, 657.8439331054688, 144.6083221435547, 670.1847534179688, 142.9978790283203, 651.5230102539062, 156.20919799804688, 685.783935546875, 151.90985107421875, 5.0
